t,Dt,Pt,TCAP
t7154,3586.781751,1.670318521,918.9264304
t7155,3253.761335,2.51697817,1103.353775
t7156,3337.160414,1.784985947,1042.245679
t7157,3542.37432,1.671775738,782.2875773
t7158,3136.267885,1.654444331,993.3236274
t7159,3018.773489,1.84372189,792.528956
t7160,2915.691361,1.216975126,665.9771994
t7161,2910.282447,2.389239268,845.0878661
t7162,3982.230585,2.062790978,1332.035355
t7163,3245.211294,1.597652542,781.474828
t7164,3148.403518,2.128563201,1123.766781
t7165,3360.927657,1.602088494,1019.303372
t7166,1991.439687,1.616372703,890.7507656
t7167,2739.13214,2.228710356,1203.848475
t7168,3202.335288,2.107262207,970.3958674
t7169,3044.252841,1.644286766,913.2242276
t7170,2902.319972,1.752619987,1086.172955
t7171,2799.303371,1.696985629,640.213589
t7172,1846.215597,1.569177192,991.1559732
t7173,3260.441293,1.498070745,809.6728361
t7174,3063.382126,2.530659498,992.5555982
t7175,2333.147923,1.59498098,1012.051842
t7176,2337.39609,2.344681852,318.8871347
t7177,3705.100597,1.757812503,892.6235991
t7178,3376.597007,1.391278703,1369.259355
t7179,2362.900066,2.089162298,798.9637673
t7180,3392.340165,1.50284001,705.0757487
t7181,3226.091608,1.287786165,639.3370297
t7182,3038.528433,2.085891342,1264.391375
t7183,3082.281108,2.096419338,1169.501227
t7184,3297.675113,1.45482065,1093.191279
t7185,3048.433385,1.837482363,1163.262796
t7186,3855.011167,1.789026583,1073.397753
t7187,2869.669624,2.029943433,503.7357874
t7188,2517.895673,1.803657946,997.6916269
t7189,2709.662689,1.242651474,1177.663634
t7190,2867.552155,2.424189885,729.847348
t7191,2060.546702,2.05154127,855.9648486
t7192,3244.330261,1.76204765,1221.084501
t7193,2837.007766,1.948649109,852.852644
t7194,3176.975995,1.548280853,1118.808597
t7195,4128.074011,1.405369002,616.6848865
t7196,3217.042383,2.392106848,842.2491942
t7197,2806.076167,1.746761276,971.6970712
t7198,2832.618284,1.552665261,980.1894881
t7199,3313.223369,1.881143439,811.6039792
t7200,3041.568292,2.003033324,865.4925
t7201,3343.359023,1.987217699,1046.157458
t7202,2667.123083,1.910138568,1084.092625
t7203,3087.185445,1.382815259,1076.364494
t7204,3069.78021,1.454977358,633.0111512
t7205,3601.143567,2.191610106,1144.918979
t7206,2950.756042,1.961427232,1088.013956
t7207,3061.066594,2.166818506,1106.14983
t7208,2951.499521,1.711632158,763.7786717
t7209,2851.952088,2.34901919,444.8394297
t7210,2751.859468,1.99442882,958.2588514
t7211,2914.567294,1.114573226,1036.985844
t7212,1982.276545,1.44161161,992.418636
t7213,3922.087713,1.289594676,1067.715053
t7214,3062.923874,2.117833898,993.2306803
t7215,3187.644846,1.371102776,886.1932901
t7216,3696.443669,2.054756749,1204.493781
t7217,3420.323225,0.9181315,1279.732909
t7218,2552.199936,1.575847564,1386.816767
t7219,3718.962805,2.155822279,1027.444644
t7220,3189.153972,1.409026192,629.0831149
t7221,2494.280185,1.484930323,1182.969846
t7222,3920.817228,1.854797084,1142.0698
t7223,4271.321438,1.720786839,1152.289536
t7224,3081.56737,1.547903628,1058.788325
t7225,3482.455458,1.326531977,1103.890842
t7226,3639.842471,2.13063879,801.3593176
t7227,1943.830311,2.044748262,648.573473
t7228,3586.427921,1.922606461,1197.801719
t7229,2598.619428,1.971905945,1153.871212
t7230,3060.065109,1.241791438,1178.650034
t7231,2069.581354,1.993161868,1019.828476
t7232,2691.492241,1.514658787,1283.483046
t7233,4045.916581,2.093365171,918.462686
t7234,2428.885685,1.568000106,1242.302872
t7235,2760.018097,1.299826512,943.9320509
t7236,3042.372849,0.76336806,767.1761256
t7237,3054.060531,1.630971336,1335.571428
t7238,2443.054669,1.820127684,1080.926066
t7239,2915.334356,1.563775471,843.4489629
t7240,2539.539708,1.819653047,662.2965454
t7241,3238.573652,1.189922082,1020.785091
t7242,3486.743226,2.246912757,1118.469433
t7243,2614.533738,1.43923226,654.396515
t7244,3744.762075,2.028511612,967.1744069
t7245,3184.343377,1.743048762,1071.821822
t7246,3694.23686,1.855514266,982.2497264
t7247,3302.758598,2.122286497,897.1571502
t7248,3189.045499,1.68411826,1177.11866
t7249,2037.338292,1.967093578,789.3919716
t7250,3070.705534,2.703327366,964.180889
t7251,3493.0664,1.803843252,642.9786574
t7252,2501.457406,1.911247226,1064.489894
t7253,2576.812828,1.90551959,1103.533064
t7254,3906.743812,1.454499911,970.6761995
t7255,2657.948415,2.327195625,752.8756712
t7256,3346.859241,1.231323677,997.1784474
t7257,2765.879064,1.541430101,568.1009353
t7258,3669.100214,2.545108073,824.12791
t7259,2620.807022,1.623805825,1097.325813
t7260,3218.802824,2.370554203,1112.056905
t7261,2910.765595,1.323355327,676.8088444
t7262,2753.844639,1.137627467,993.7749462
t7263,2088.117381,1.261954733,923.0471902
t7264,2484.793271,1.301705408,868.9997606
t7265,3071.860272,1.666365238,1093.348718
t7266,2545.314418,2.484134937,1042.232481
t7267,3929.482689,2.070492111,994.9931905
t7268,2979.055804,1.715181327,945.4845161
t7269,4215.975822,1.472222229,704.2743034
t7270,2686.381708,1.56274562,885.108725
t7271,3097.233611,2.051504855,824.4034609
t7272,2265.721956,2.180391672,944.8122759
t7273,3092.806933,2.292871049,1129.34732
t7274,2600.289318,1.875855389,1336.633591
t7275,4031.312318,2.205723912,1157.057011
t7276,2273.040387,1.80397055,654.6691425
t7277,2890.762652,1.296141724,1231.709955
t7278,3276.929414,1.439434712,593.2294858
t7279,2791.655013,1.881246701,1201.260437
t7280,2634.374648,1.728469904,1033.477117
t7281,3087.34127,1.193912081,1023.520546
t7282,2353.513664,1.969837054,1102.047368
t7283,2851.500219,1.416135198,1279.303465
t7284,2747.90287,2.260225219,831.5059924
t7285,2750.044788,1.680109982,1107.408963
t7286,2580.63933,2.126110765,1042.068322
t7287,3263.124897,1.629248176,709.8412042
t7288,3042.441168,1.703840312,739.7556738
t7289,2913.643162,1.918777536,979.6586918
t7290,3268.601206,2.045025364,1129.051049
t7291,2509.367599,1.993741321,780.2004023
t7292,3299.526375,1.669999075,780.0040866
t7293,3077.996561,2.046472601,602.1045797
t7294,2220.729154,1.220659862,767.8821993
t7295,3201.350161,0.880731539,894.8808272
t7296,2649.797533,2.164625747,1138.866966
t7297,3561.566297,1.509859454,830.5746108
t7298,4582.311669,1.775429199,913.1769598
t7299,2851.889708,1.157429463,627.9464338
t7300,2807.890828,1.22492737,1063.386797
t7301,2910.174479,2.282379384,895.8975564
t7302,2439.97935,1.608016246,853.2705592
t7303,2860.234911,0.529715228,1148.18178
t7304,3146.511792,1.733235047,861.9132587
t7305,3138.089315,2.07343037,1083.64024
t7306,2181.615061,2.08274877,781.2823294
t7307,2681.891726,1.130201691,1097.654153
t7308,3445.816925,1.527943057,811.174116
t7309,2248.689851,1.905189638,1004.548966
t7310,2883.591741,1.675089662,1187.412497
t7311,3303.843087,1.375613875,1293.931566
t7312,2678.501596,1.599406669,1026.388806
t7313,3176.19716,1.474327647,1344.186735
t7314,2969.315404,2.035816741,898.9426801
t7315,3152.453527,1.488421668,918.2519303
t7316,2305.192639,2.1282752,812.980295
t7317,3250.635284,1.972413971,1194.808123
t7318,2437.932989,1.819428215,910.2427502
t7319,3971.560073,2.061033456,1032.240521
t7320,2381.678189,2.062713398,967.1140242
t7321,2721.112864,1.359644117,675.0694691
t7322,3595.300006,1.725209457,981.766717
t7323,2265.284829,1.732349144,1112.324847
t7324,3028.542505,1.739383556,756.0615988
t7325,3199.307858,1.566341638,438.6268932
t7326,2368.981035,2.15857111,711.5456581
t7327,2965.922026,1.829470784,796.0061002
t7328,3759.322704,1.889144666,912.923314
t7329,3326.123274,1.851025306,1049.913544
t7330,3967.287441,1.349724183,554.9299837
t7331,2846.463663,1.311720471,1135.273455
t7332,2519.935682,1.341714655,1169.525828
t7333,3179.810241,1.648052095,1363.127083
t7334,2766.079537,1.522214872,1270.049865
t7335,3412.462161,1.987192553,729.4388822
t7336,3352.428337,1.815891011,719.827577
t7337,3218.0483,2.071893087,1259.278572
t7338,1563.49625,1.996178128,954.049955
t7339,3239.959349,1.726345555,959.1326198
t7340,2861.398045,1.980376734,1077.10616
t7341,1803.489671,1.521514796,1355.619801
t7342,2738.144147,2.790038098,990.6408339
t7343,3137.911299,1.926465647,1022.776675
t7344,3374.420296,2.05750148,1116.835742
t7345,2749.622837,1.57261753,736.206728
t7346,3241.752197,1.269766892,1241.086187
t7347,4283.471666,2.016035672,759.7701282
t7348,3382.545107,1.772873918,987.9247294
t7349,1994.863907,1.601778162,1014.36418
t7350,3619.157288,1.525211769,760.4183678
t7351,3154.993309,1.470891738,996.6353078
t7352,3224.887884,2.002502084,1276.58027
t7353,3475.519354,1.392187257,698.1850509
t7354,3945.01576,1.283651661,782.8507121
t7355,2948.468796,1.65879207,1149.46468
t7356,3183.234027,2.05119025,953.0318133
t7357,3435.601243,1.664271307,1083.381575
t7358,3173.741191,1.268049662,1121.333699
t7359,2807.551992,1.909265423,1070.361418
t7360,2513.769382,1.554273316,1270.246668
t7361,2323.244821,2.105716916,1035.743839
t7362,2949.310086,2.839710851,1164.793625
t7363,2354.75999,2.04573251,1352.332472
t7364,2885.805073,1.736416439,793.2876931
t7365,3036.701378,0.989045346,935.7541535
t7366,3371.010265,1.88350067,1096.823576
t7367,3159.047175,1.543738861,1123.38171
t7368,2989.744698,1.991993783,934.1347693
t7369,3682.145644,1.668487281,1048.024232
t7370,3232.35778,1.463148097,950.2279937
t7371,3199.341277,1.565639189,953.9445548
t7372,3643.974088,1.640101542,789.835718
t7373,3556.379861,1.804815085,688.1301156
t7374,3848.200462,2.199661546,1071.457622
t7375,2330.730873,2.198082779,1371.451206
t7376,3305.925652,1.914676494,562.6646949
t7377,3541.086579,1.78807971,1260.353667
t7378,3232.653421,1.577365626,1029.74534
t7379,3166.183938,1.649103989,977.6727487
t7380,2665.139818,2.163256194,937.3879902
t7381,2629.425311,1.673082254,1132.263309
t7382,2809.306679,1.886346672,1042.241533
t7383,2631.316565,1.846940485,834.6268002
t7384,3032.314312,1.055149553,846.0080949
t7385,3190.961636,2.364030491,823.702207
t7386,2052.87192,1.353839144,956.4992287
t7387,3682.340196,2.322148558,900.7968376
t7388,2205.939599,1.811529203,1105.061847
t7389,3754.60785,2.056944044,1097.824035
t7390,3099.807519,1.970607758,875.4621134
t7391,2023.685457,1.501757331,1103.382077
t7392,2810.585255,1.842191505,907.2528538
t7393,3014.376988,1.368069053,1335.076515
t7394,3010.750774,1.948960625,1173.000817
t7395,2777.770088,1.876818015,1042.127707
t7396,2959.827171,1.927660641,1076.985718
t7397,3022.546512,2.268079794,1119.487954
t7398,2934.422552,1.128662434,1025.985563
t7399,3184.539072,2.814457577,809.1801573
t7400,3002.475397,1.79462653,937.6442295
t7401,2764.85346,2.247476881,922.0117553
t7402,2264.505705,1.60418412,448.4917944
t7403,2993.232074,1.125969563,1006.846111
t7404,2724.807764,1.318247677,662.1145389
t7405,2416.430549,1.829159521,920.4035878
t7406,3438.822432,2.067903918,1271.096027
t7407,2014.717656,1.48979473,938.7249737
t7408,2408.38458,1.157201802,1117.665121
t7409,3758.000086,2.103467981,959.5979166
t7410,2709.817013,1.609375706,1097.433047
t7411,3532.510398,1.550019346,1035.292319
t7412,3900.01115,1.739495935,708.9023266
t7413,3520.563732,1.341578474,1013.944041
t7414,2614.776115,1.437630598,848.7038229
t7415,2683.02596,2.09133228,852.37609
t7416,3210.007086,1.844595744,1087.02081
t7417,2778.631707,2.423501187,973.2833716
t7418,4090.148385,1.803720769,520.8948905
t7419,2004.601734,1.336755564,934.2102316
t7420,3122.965342,1.657611145,1216.426672
t7421,2640.135938,1.599618538,929.1832974
t7422,3765.625364,1.765183849,723.5088616
t7423,3306.833244,2.051156675,1149.346444
t7424,1987.264809,1.80556059,1166.321226
t7425,3150.320642,1.956627536,965.0286628
t7426,3087.347254,1.753322304,740.2355835
t7427,2889.287214,1.948635117,1127.142162
t7428,2823.963246,1.626750917,1490.555988
t7429,3175.038404,1.85422076,886.8669929
t7430,3105.018556,1.30751557,782.4110607
t7431,3236.06304,2.119702004,887.015257
t7432,3747.443398,2.231153915,966.9835518
t7433,3513.29344,2.418917896,593.1651622
t7434,3907.647724,1.927160916,1128.008615
t7435,3045.073937,2.121865463,948.6387926
t7436,3152.414919,1.644998618,869.0887928
t7437,2967.121192,1.476246103,1159.986516
t7438,2315.882385,1.66349135,948.6671652
t7439,2464.321304,1.065412048,1184.808462
t7440,1894.509835,1.350136268,1004.898419
t7441,3145.277916,2.062395862,1058.060196
t7442,2756.230986,1.861198268,995.5883087
t7443,2798.400367,1.939614512,916.9592137
t7444,2794.649512,1.457549507,1048.711296
t7445,4532.08661,2.267773258,1046.70118
t7446,3568.235123,1.77481967,1048.927811
t7447,3266.107197,1.502778834,1093.086883
t7448,3054.304042,2.041726349,1039.362945
t7449,3173.671845,1.664440178,1187.098778
t7450,2504.250132,1.660003128,1554.178981
t7451,3400.709592,1.709302235,1155.774982
t7452,3408.873248,2.114292332,647.892358
t7453,2444.816978,1.218436673,871.1269176
t7454,2142.327165,2.219458253,1197.203086
t7455,2692.762785,1.604737096,812.4393141
t7456,2907.198404,1.63979997,925.2546542
t7457,3302.021249,1.461316448,974.6108475
t7458,2918.386953,2.061598185,582.3617552
t7459,3028.098553,2.521409097,1139.213015
t7460,2631.506018,1.915013509,997.4456769
t7461,2831.086795,1.945530314,828.4791781
t7462,3257.731524,1.752584699,795.6023589
t7463,3020.476874,1.328386092,1424.060089
t7464,3351.68815,2.08441125,1005.808436
t7465,3081.781935,1.460938196,755.4923473
t7466,3207.553467,1.544437431,954.2824602
t7467,3346.010148,1.851814931,760.4247469
t7468,3223.538837,1.599165638,814.4100923
t7469,2663.216074,2.17575795,923.9992258
t7470,3035.361757,1.772460813,1175.850399
t7471,3614.492853,1.97082259,910.1006965
t7472,2515.33138,1.621778891,911.4668657
t7473,2178.694106,1.930416317,869.470251
t7474,2436.999839,2.096509599,1081.907955
t7475,2671.943132,2.232831247,938.9451604
t7476,1390.040555,1.203028097,1134.567658
t7477,2399.723116,1.821396799,823.1137654
t7478,3725.771601,2.584065861,948.3074643
t7479,3272.209676,1.378856839,977.8462392
t7480,2718.696273,1.647462053,883.626317
t7481,1921.016565,1.921321739,1079.408777
t7482,3268.24464,1.821824223,1084.306369
t7483,3028.776548,2.188540335,1159.473681
t7484,2805.589776,1.584256433,1076.651235
t7485,2716.3776,1.658508801,1129.173932
t7486,3255.690764,1.984230079,1084.486593
t7487,3153.631573,1.750312229,897.1751727
t7488,2751.787853,1.044861086,827.6142783
t7489,3104.880987,1.401050588,1043.875634
t7490,3201.65418,1.933604454,1091.803267
t7491,3539.312775,1.865210997,1217.864449
t7492,2866.058739,0.889951237,776.9949763
t7493,2210.297867,1.142466503,921.7560597
t7494,2686.466029,2.044161031,1178.06024
t7495,3131.448868,1.578745472,793.0308587
t7496,3174.200489,1.33949386,1263.280585
t7497,2426.555039,1.588653756,661.966484
t7498,3744.390338,2.014062315,906.0553776
t7499,3479.604371,2.043630472,1110.099971
t7500,2392.48871,1.96089788,835.8827145
t7501,1974.525344,1.584145904,1152.360532
t7502,3269.264988,2.084094453,1196.279135
t7503,2264.765861,0.542248273,942.7048224
t7504,3122.017478,2.064379327,952.9017187
t7505,2144.930072,2.059100868,1056.395564
t7506,4157.144106,1.730826347,1383.137598
t7507,3586.2711,1.79960659,821.1355222
t7508,3535.172619,1.537226347,978.3977338
t7509,3414.339682,2.095394369,1229.978068
t7510,2085.801322,1.874290426,1353.877621
t7511,3718.660246,2.356827387,1144.32376
t7512,3579.937066,1.925005837,1082.075685
t7513,3658.978368,1.204875353,1324.676103
t7514,2564.701988,1.395016791,1185.093251
t7515,3064.882379,2.173854097,1115.876434
t7516,2369.073221,1.361657863,1042.275766
t7517,3798.794497,1.437404135,1034.513777
t7518,2841.406683,1.349434745,803.9616847
t7519,3105.082997,1.681918608,1252.573788
t7520,2870.218802,1.619189515,1179.466853
t7521,3725.490725,1.844975803,808.8483574
t7522,3073.992019,1.845655411,1051.256667
t7523,2282.654595,1.873988724,1000.98388
t7524,2629.693993,1.32580735,823.3026377
t7525,3187.60077,0.994402538,1178.019796
t7526,2403.439774,1.828187409,805.0137468
t7527,2887.883882,2.580947026,1049.100898
t7528,2766.470891,1.684134031,1225.650048
t7529,2306.008645,1.687416965,873.1645505
t7530,3134.71968,2.007490615,763.345044
t7531,2478.581578,1.787417286,1086.144518
t7532,3518.475797,1.934777213,1101.231509
t7533,2667.594501,1.587141486,948.328698
t7534,3602.257841,2.334749791,764.7502262
t7535,2748.617702,2.03683209,908.7478552
t7536,3370.780268,1.592351201,1272.554341
t7537,3504.483323,1.898231116,917.2518043
t7538,4112.853118,1.67187806,1073.154668
t7539,3240.476528,1.530254413,1038.288373
t7540,2721.228924,1.436088116,1081.97727
t7541,3178.038944,1.449511779,798.0623153
t7542,2524.839459,1.926065104,1100.530076
t7543,3443.970334,2.102241676,1306.074243
t7544,3224.447031,1.349848613,961.518604
t7545,3013.557218,1.707407659,687.4731748
t7546,3054.698168,1.612436418,1139.318951
t7547,3162.257744,1.972595292,820.069154
t7548,2768.112426,1.77879133,1510.074182
t7549,3142.400168,1.629861573,926.7025096
t7550,2615.24754,1.728426846,820.4631855
t7551,2180.465601,1.448009675,1102.8007
t7552,3289.169993,1.739407703,1185.34467
t7553,3831.955256,2.197560797,1031.496915
t7554,2839.124259,1.302538517,1000.297418
t7555,2685.88215,1.982832882,774.8850969
t7556,2853.189212,2.364130382,863.0930573
t7557,2300.396046,1.542634214,1052.685469
t7558,2705.648997,1.776858153,1045.260576
t7559,3576.193963,1.751370748,1463.554452
t7560,3442.589025,2.140365958,1365.919119
t7561,3220.461831,2.033527247,695.0487423
t7562,2947.497106,1.72169428,1050.731802
t7563,4292.513201,1.257896597,980.1759875
t7564,2574.979345,1.925668604,1045.899417
t7565,3672.087873,1.828452546,912.2037439
t7566,4077.505073,1.614563962,909.4297636
t7567,2711.914752,1.492805371,792.9039081
t7568,2299.292176,1.605047391,1120.530917
t7569,1560.598716,1.820901676,1254.529189
t7570,2499.618899,1.715036205,861.9396672
t7571,3818.219236,2.192677967,984.6982248
t7572,2565.600432,2.061559066,1259.666053
t7573,3150.34005,2.244557407,999.0240826
t7574,2706.717565,1.181974282,1033.860631
t7575,3006.507387,1.879201059,692.2537092
t7576,2831.880336,1.600585849,1008.733895
t7577,3042.809503,2.035214638,1383.973877
t7578,3338.203499,1.688800828,975.1460485
t7579,2853.916636,1.35257863,1343.944394
t7580,4130.807884,2.120063599,1329.477355
t7581,2908.255744,2.071392177,1233.988613
t7582,3151.616328,1.843494086,921.112396
t7583,3092.554779,1.770646049,875.666952
t7584,3051.017447,1.532578263,650.2073297
t7585,2691.391232,2.399761335,1258.29694
t7586,2744.68774,1.925892779,1014.142509
t7587,3123.805878,1.618876998,987.3522096
t7588,2938.794119,1.53931338,973.6222704
t7589,3024.398064,1.816800253,1058.358571
t7590,3259.27376,1.863802405,1126.874221
t7591,3106.232862,1.490018383,713.8679956
t7592,3491.943189,1.675097376,1336.296533
t7593,2591.117317,2.007560368,975.9359839
t7594,3192.183673,1.650662653,847.5999967
t7595,2409.623516,1.245828178,706.1353204
t7596,3142.602933,1.178013955,830.5960518
t7597,1849.658858,1.091263364,976.4472793
