Source,Type,Target,Relation,Value,Data Type
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,BF08,,"You don't need to declare it as a separate 'land use' with its own land use code. Instead, include its area within the main land use of the parcel it is in.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF08,,BF08,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF08,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,BF08,,Bank,string
BF08,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
BF08,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
BF08,Instance,Codes you must not use,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
BF16,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,BF16,,"You don't need to declare it as a separate 'land use' with its own land use code. Instead, include its area within the main land use of the parcel it is in.",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF16,,BF16,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,BF16,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,BF16,,Fence,string
BF16,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
BF16,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
BF16,Instance,Codes you must not use,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB1,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB1,,"as per rest of cropping, FA01 or TG01",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB1,,AB1,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB1,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB1,,Nectar flower mix,string
AB1,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB1,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB1,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB3,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB3,,Record as per rest of field cropping,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB3,,AB3,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB3,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB3,,Beetle banks,string
AB3,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB3,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB3,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB4,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB4,,Record as per rest of field cropping,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB4,,AB4,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB4,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB4,,Skylark plots,string
AB4,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB4,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB4,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB5,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB5,,FA01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB5,,AB5,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB5,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB5,,Nesting plots for lapwing and stone curlew,string
AB5,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB5,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB5,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB6,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB6,,FA01,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB6,,AB6,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB6,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB6,,Enhanced overwinter stubble,string
AB6,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB6,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB6,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB8,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB8,,"as per rest of cropping, TG01 or FA01",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB8,,AB8,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB8,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB8,,Flower rich margins and plots,string
AB8,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB8,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB8,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB9,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB9,,AC58 to AC62 or FA01 if declared for EFA fallow.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB9,,AB9,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB9,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB9,,Winter bird food,string
AB9,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB9,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB9,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB11,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB11,,FA01 meeting some of the management requirements may mean land in this option will not qualify as EFA fallow.,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB11,,AB11,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB11,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB11,,Cultivated areas for arable plants,string
AB11,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB11,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB11,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB15,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB15,,TG01 for years not in arable cropping,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB15,,AB15,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB15,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB15,,Two year sown legume fallow,string
AB15,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB15,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB15,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
AB16,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,AB16,,AC58 to AC62 in the years when the mix is established,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB16,,AB16,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,AB16,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,AB16,,Autumn sown bumblebird mix,string
AB16,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
AB16,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
AB16,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
WD3,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,WD3,,Record as per rest of field cropping,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,WD3,,WD3,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,WD3,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,WD3,,Woodland edges on arable land,string
WD3,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
WD3,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
WD3,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
HS2,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,HS2,,TG01 and then PG01 after 5 years,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,HS2,,HS2,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,HS2,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,HS2,,Take historic and archaeological features out of cultivation,string
HS2,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
HS2,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
HS2,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
SW1,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,SW1,,"Record as per rest of field cropping, TG01",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SW1,,SW1,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SW1,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,SW1,,4 to 6 metre buffer strip on cultivated land,string
SW1,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
SW1,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
SW1,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
OP2,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,OP2,,AC58 to AC62,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,OP2,,OP2,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,OP2,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,OP2,,Organic wild bird seed mixture,string
OP2,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
OP2,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
OP2,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
SW3,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,SW3,,"Record as per rest of field cropping, TG01 or PG01",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SW3,,SW3,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SW3,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,SW3,,In-field grass strips,string
SW3,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
SW3,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
SW3,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
SW4,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,SW4,,"Record as per rest of cropping, TG01 or PG01",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SW4,,SW4,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SW4,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,SW4,,12 to 24 metre watercourse buffer strips on cultivated land,string
SW4,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
SW4,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
SW4,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
SW6,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,SW6,,As per the rest of the field cropping during the period 1 May to 30 June,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SW6,,SW6,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,SW6,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,SW6,,Winter cover crops,string
SW6,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
SW6,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
SW6,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
WT2,Instance,Land Use Code,,,
http://www.w3.org/2000/01/rdf-schema#comment,Data Property,WT2,,"Record as per rest of cropping, TG01 or PG01",string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,WT2,,WT2,string
http://www.w3.org/2000/01/rdf-schema#label,Data Property,WT2,,,string
http://www.w3.org/2004/02/skos/core#altLabel,Data Property,WT2,,Buffering in-field ponds and ditches on arable land,string
WT2,Instance,,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#isConnectedTo,,
WT2,Instance,England,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#usedIn,,
WT2,Instance,Codes for Countryside Stewardship options with multiple crops,http://www.theworldavatar.com/ontology/ontolanduse/OntoLandUse.owl#hasLandUseType,,
