POD Serial Number,Location Name,Project Time (Interval start) (UTC+8),Project Time (Interval end) (UTC+8),Gas Protocol Version,CO State,CO PreScaled ppb,CO Scaled ppb,CO2 State,CO2 PreScaled ppm,CO2 Scaled ppm,NO State,NO PreScaled ppb,NO Scaled ppb,NO2 State,NO2 PreScaled ppb,NO2 Scaled ppb,NOx State,NOx PreScaled ppb,NOx Scaled ppb,O3 State,O3 PreScaled ppb,O3 Scaled ppb,SO2 State,SO2 PreScaled ppb,SO2 Scaled ppb,Particle Protocol Version,PM State,PM1 PreScaled µg/m³,PM1 Scaled µg/m³,PM2.5 PreScaled µg/m³,PM2.5 Scaled µg/m³,PM10 PreScaled µg/m³,PM10 Scaled µg/m³,Humidity %RH,Temperature C
2450495,Location 2450495,14/May/2020 14:45:00,14/May/2020 14:45:00,V5.1,Reading,147190.4,147190.4,Reading,5478.48,5478.48,Reading,-28316.96,-28316.96,Reading,-19081.38,-19081.38,OK,-47359.96,-47359.96,Reading,-13181.08,-13181.08,Reading,-2334.91,-2334.91,v3.0,OK,-1951.01,-1951.01,-2985.84,-2985.84,-5094.87,-5094.87,5751.07,-1810.71
2450495,Location 2450495,14/May/2020 14:50:00,14/May/2020 14:50:00,V5.1,Reading,147228.68,147228.68,Reading,5479.8,5479.8,Reading,-28324.35,-28324.35,Reading,-19086.36,-19086.36,OK,-47372.32,-47372.32,Reading,-13184.52,-13184.52,Reading,-2335.52,-2335.52,v3.0,OK,-1951.52,-1951.52,-2986.62,-2986.62,-5096.2,-5096.2,5752.55,-1811.19
2450495,Location 2450495,14/May/2020 14:55:00,14/May/2020 14:55:00,V5.1,Reading,147266.96,147266.96,Reading,5481.12,5481.12,Reading,-28331.74,-28331.74,Reading,-19091.34,-19091.34,OK,-47384.68,-47384.68,Reading,-13187.96,-13187.96,Reading,-2336.13,-2336.13,v3.0,OK,-1952.03,-1952.03,-2987.4,-2987.4,-5097.53,-5097.53,5754.03,-1811.67
2450495,Location 2450495,14/May/2020 15:00:00,14/May/2020 15:00:00,V5.1,Reading,147305.24,147305.24,Reading,5482.44,5482.44,Reading,-28339.13,-28339.13,Reading,-19096.32,-19096.32,OK,-47397.04,-47397.04,Reading,-13191.4,-13191.4,Reading,-2336.74,-2336.74,v3.0,OK,-1952.54,-1952.54,-2988.18,-2988.18,-5098.86,-5098.86,5755.51,-1812.15
2450495,Location 2450495,14/May/2020 15:05:00,14/May/2020 15:05:00,V5.1,Reading,147343.52,147343.52,Reading,5483.76,5483.76,Reading,-28346.52,-28346.52,Reading,-19101.3,-19101.3,OK,-47409.4,-47409.4,Reading,-13194.84,-13194.84,Reading,-2337.35,-2337.35,v3.0,OK,-1953.05,-1953.05,-2988.96,-2988.96,-5100.19,-5100.19,5756.99,-1812.63
2450495,Location 2450495,14/May/2020 15:10:00,14/May/2020 15:10:00,V5.1,Reading,147381.8,147381.8,Reading,5485.08,5485.08,Reading,-28353.91,-28353.91,Reading,-19106.28,-19106.28,OK,-47421.76,-47421.76,Reading,-13198.28,-13198.28,Reading,-2337.96,-2337.96,v3.0,OK,-1953.56,-1953.56,-2989.74,-2989.74,-5101.52,-5101.52,5758.47,-1813.11
2450495,Location 2450495,14/May/2020 15:15:00,14/May/2020 15:15:00,V5.1,Reading,147420.08,147420.08,Reading,5486.4,5486.4,Reading,-28361.3,-28361.3,Reading,-19111.26,-19111.26,OK,-47434.12,-47434.12,Reading,-13201.72,-13201.72,Reading,-2338.57,-2338.57,v3.0,OK,-1954.07,-1954.07,-2990.52,-2990.52,-5102.85,-5102.85,5759.95,-1813.59
2450495,Location 2450495,14/May/2020 15:20:00,14/May/2020 15:20:00,V5.1,Reading,147458.36,147458.36,Reading,5487.72,5487.72,Reading,-28368.69,-28368.69,Reading,-19116.24,-19116.24,OK,-47446.48,-47446.48,Reading,-13205.16,-13205.16,Reading,-2339.18,-2339.18,v3.0,OK,-1954.58,-1954.58,-2991.3,-2991.3,-5104.18,-5104.18,5761.43,-1814.07
2450495,Location 2450495,14/May/2020 15:25:00,14/May/2020 15:25:00,V5.1,Reading,147496.64,147496.64,Reading,5489.04,5489.04,Reading,-28376.08,-28376.08,Reading,-19121.22,-19121.22,OK,-47458.84,-47458.84,Reading,-13208.6,-13208.6,Reading,-2339.79,-2339.79,v3.0,OK,-1955.09,-1955.09,-2992.08,-2992.08,-5105.51,-5105.51,5762.91,-1814.55
2450495,Location 2450495,14/May/2020 15:30:00,14/May/2020 15:30:00,V5.1,Reading,147534.92,147534.92,Reading,5490.36,5490.36,Reading,-28383.47,-28383.47,Reading,-19126.2,-19126.2,OK,-47471.2,-47471.2,Reading,-13212.04,-13212.04,Reading,-2340.4,-2340.4,v3.0,OK,-1955.6,-1955.6,-2992.86,-2992.86,-5106.84,-5106.84,5764.39,-1815.03
2450495,Location 2450495,14/May/2020 15:35:00,14/May/2020 15:35:00,V5.1,Reading,147573.2,147573.2,Reading,5491.68,5491.68,Reading,-28390.86,-28390.86,Reading,-19131.18,-19131.18,OK,-47483.56,-47483.56,Reading,-13215.48,-13215.48,Reading,-2341.01,-2341.01,v3.0,OK,-1956.11,-1956.11,-2993.64,-2993.64,-5108.17,-5108.17,5765.87,-1815.51
2450495,Location 2450495,14/May/2020 15:40:00,14/May/2020 15:40:00,V5.1,Reading,147611.48,147611.48,Reading,5493,5493,Reading,-28398.25,-28398.25,Reading,-19136.16,-19136.16,OK,-47495.92,-47495.92,Reading,-13218.92,-13218.92,Reading,-2341.62,-2341.62,v3.0,OK,-1956.62,-1956.62,-2994.42,-2994.42,-5109.5,-5109.5,5767.35,-1815.99
2450495,Location 2450495,14/May/2020 15:45:00,14/May/2020 15:45:00,V5.1,Reading,147649.76,147649.76,Reading,5494.32,5494.32,Reading,-28405.64,-28405.64,Reading,-19141.14,-19141.14,OK,-47508.28,-47508.28,Reading,-13222.36,-13222.36,Reading,-2342.23,-2342.23,v3.0,OK,-1957.13,-1957.13,-2995.2,-2995.2,-5110.83,-5110.83,5768.83,-1816.47
2450495,Location 2450495,14/May/2020 15:50:00,14/May/2020 15:50:00,V5.1,Reading,147688.04,147688.04,Reading,5495.64,5495.64,Reading,-28413.03,-28413.03,Reading,-19146.12,-19146.12,OK,-47520.64,-47520.64,Reading,-13225.8,-13225.8,Reading,-2342.84,-2342.84,v3.0,OK,-1957.64,-1957.64,-2995.98,-2995.98,-5112.16,-5112.16,5770.31,-1816.95
2450495,Location 2450495,14/May/2020 15:55:00,14/May/2020 15:55:00,V5.1,Reading,147726.32,147726.32,Reading,5496.96,5496.96,Reading,-28420.42,-28420.42,Reading,-19151.1,-19151.1,OK,-47533,-47533,Reading,-13229.24,-13229.24,Reading,-2343.45,-2343.45,v3.0,OK,-1958.15,-1958.15,-2996.76,-2996.76,-5113.49,-5113.49,5771.79,-1817.43
2450495,Location 2450495,14/May/2020 16:00:00,14/May/2020 16:00:00,V5.1,Reading,147764.6,147764.6,Reading,5498.28,5498.28,Reading,-28427.81,-28427.81,Reading,-19156.08,-19156.08,OK,-47545.36,-47545.36,Reading,-13232.68,-13232.68,Reading,-2344.06,-2344.06,v3.0,OK,-1958.66,-1958.66,-2997.54,-2997.54,-5114.82,-5114.82,5773.27,-1817.91
2450495,Location 2450495,14/May/2020 16:05:00,14/May/2020 16:05:00,V5.1,Reading,147802.88,147802.88,Reading,5499.6,5499.6,Reading,-28435.2,-28435.2,Reading,-19161.06,-19161.06,OK,-47557.72,-47557.72,Reading,-13236.12,-13236.12,Reading,-2344.67,-2344.67,v3.0,OK,-1959.17,-1959.17,-2998.32,-2998.32,-5116.15,-5116.15,5774.75,-1818.39
2450495,Location 2450495,14/May/2020 16:10:00,14/May/2020 16:10:00,V5.1,Reading,147841.16,147841.16,Reading,5500.92,5500.92,Reading,-28442.59,-28442.59,Reading,-19166.04,-19166.04,OK,-47570.08,-47570.08,Reading,-13239.56,-13239.56,Reading,-2345.28,-2345.28,v3.0,OK,-1959.68,-1959.68,-2999.1,-2999.1,-5117.48,-5117.48,5776.23,-1818.87
2450495,Location 2450495,14/May/2020 16:15:00,14/May/2020 16:15:00,V5.1,Reading,147879.44,147879.44,Reading,5502.24,5502.24,Reading,-28449.98,-28449.98,Reading,-19171.02,-19171.02,OK,-47582.44,-47582.44,Reading,-13243,-13243,Reading,-2345.89,-2345.89,v3.0,OK,-1960.19,-1960.19,-2999.88,-2999.88,-5118.81,-5118.81,5777.71,-1819.35
2450495,Location 2450495,14/May/2020 16:20:00,14/May/2020 16:20:00,V5.1,Reading,147917.72,147917.72,Reading,5503.56,5503.56,Reading,-28457.37,-28457.37,Reading,-19176,-19176,OK,-47594.8,-47594.8,Reading,-13246.44,-13246.44,Reading,-2346.5,-2346.5,v3.0,OK,-1960.7,-1960.7,-3000.66,-3000.66,-5120.14,-5120.14,5779.19,-1819.83
2450495,Location 2450495,14/May/2020 16:25:00,14/May/2020 16:25:00,V5.1,Reading,147956,147956,Reading,5504.88,5504.88,Reading,-28464.76,-28464.76,Reading,-19180.98,-19180.98,OK,-47607.16,-47607.16,Reading,-13249.88,-13249.88,Reading,-2347.11,-2347.11,v3.0,OK,-1961.21,-1961.21,-3001.44,-3001.44,-5121.47,-5121.47,5780.67,-1820.31
2450495,Location 2450495,14/May/2020 16:30:00,14/May/2020 16:30:00,V5.1,Reading,147994.28,147994.28,Reading,5506.2,5506.2,Reading,-28472.15,-28472.15,Reading,-19185.96,-19185.96,OK,-47619.52,-47619.52,Reading,-13253.32,-13253.32,Reading,-2347.72,-2347.72,v3.0,OK,-1961.72,-1961.72,-3002.22,-3002.22,-5122.8,-5122.8,5782.15,-1820.79
2450495,Location 2450495,14/May/2020 16:35:00,14/May/2020 16:35:00,V5.1,Reading,148032.56,148032.56,Reading,5507.52,5507.52,Reading,-28479.54,-28479.54,Reading,-19190.94,-19190.94,OK,-47631.88,-47631.88,Reading,-13256.76,-13256.76,Reading,-2348.33,-2348.33,v3.0,OK,-1962.23,-1962.23,-3003,-3003,-5124.13,-5124.13,5783.63,-1821.27
2450495,Location 2450495,14/May/2020 16:40:00,14/May/2020 16:40:00,V5.1,Reading,148070.84,148070.84,Reading,5508.84,5508.84,Reading,-28486.93,-28486.93,Reading,-19195.92,-19195.92,OK,-47644.24,-47644.24,Reading,-13260.2,-13260.2,Reading,-2348.94,-2348.94,v3.0,OK,-1962.74,-1962.74,-3003.78,-3003.78,-5125.46,-5125.46,5785.11,-1821.75
2450495,Location 2450495,14/May/2020 16:45:00,14/May/2020 16:45:00,V5.1,Reading,148109.12,148109.12,Reading,5510.16,5510.16,Reading,-28494.32,-28494.32,Reading,-19200.9,-19200.9,OK,-47656.6,-47656.6,Reading,-13263.64,-13263.64,Reading,-2349.55,-2349.55,v3.0,OK,-1963.25,-1963.25,-3004.56,-3004.56,-5126.79,-5126.79,5786.59,-1822.23
2450495,Location 2450495,14/May/2020 16:50:00,14/May/2020 16:50:00,V5.1,Reading,148147.4,148147.4,Reading,5511.48,5511.48,Reading,-28501.71,-28501.71,Reading,-19205.88,-19205.88,OK,-47668.96,-47668.96,Reading,-13267.08,-13267.08,Reading,-2350.16,-2350.16,v3.0,OK,-1963.76,-1963.76,-3005.34,-3005.34,-5128.12,-5128.12,5788.07,-1822.71
2450495,Location 2450495,14/May/2020 16:55:00,14/May/2020 16:55:00,V5.1,Reading,148185.68,148185.68,Reading,5512.8,5512.8,Reading,-28509.1,-28509.1,Reading,-19210.86,-19210.86,OK,-47681.32,-47681.32,Reading,-13270.52,-13270.52,Reading,-2350.77,-2350.77,v3.0,OK,-1964.27,-1964.27,-3006.12,-3006.12,-5129.45,-5129.45,5789.55,-1823.19
2450495,Location 2450495,14/May/2020 17:00:00,14/May/2020 17:00:00,V5.1,Reading,148223.96,148223.96,Reading,5514.12,5514.12,Reading,-28516.49,-28516.49,Reading,-19215.84,-19215.84,OK,-47693.68,-47693.68,Reading,-13273.96,-13273.96,Reading,-2351.38,-2351.38,v3.0,OK,-1964.78,-1964.78,-3006.9,-3006.9,-5130.78,-5130.78,5791.03,-1823.67
2450495,Location 2450495,14/May/2020 17:05:00,14/May/2020 17:05:00,V5.1,Reading,148262.24,148262.24,Reading,5515.44,5515.44,Reading,-28523.88,-28523.88,Reading,-19220.82,-19220.82,OK,-47706.04,-47706.04,Reading,-13277.4,-13277.4,Reading,-2351.99,-2351.99,v3.0,OK,-1965.29,-1965.29,-3007.68,-3007.68,-5132.11,-5132.11,5792.51,-1824.15
2450495,Location 2450495,14/May/2020 17:10:00,14/May/2020 17:10:00,V5.1,Reading,148300.52,148300.52,Reading,5516.76,5516.76,Reading,-28531.27,-28531.27,Reading,-19225.8,-19225.8,OK,-47718.4,-47718.4,Reading,-13280.84,-13280.84,Reading,-2352.6,-2352.6,v3.0,OK,-1965.8,-1965.8,-3008.46,-3008.46,-5133.44,-5133.44,5793.99,-1824.63
2450495,Location 2450495,14/May/2020 17:15:00,14/May/2020 17:15:00,V5.1,Reading,148338.8,148338.8,Reading,5518.08,5518.08,Reading,-28538.66,-28538.66,Reading,-19230.78,-19230.78,OK,-47730.76,-47730.76,Reading,-13284.28,-13284.28,Reading,-2353.21,-2353.21,v3.0,OK,-1966.31,-1966.31,-3009.24,-3009.24,-5134.77,-5134.77,5795.47,-1825.11
2450495,Location 2450495,14/May/2020 17:20:00,14/May/2020 17:20:00,V5.1,Reading,148377.08,148377.08,Reading,5519.4,5519.4,Reading,-28546.05,-28546.05,Reading,-19235.76,-19235.76,OK,-47743.12,-47743.12,Reading,-13287.72,-13287.72,Reading,-2353.82,-2353.82,v3.0,OK,-1966.82,-1966.82,-3010.02,-3010.02,-5136.1,-5136.1,5796.95,-1825.59
2450495,Location 2450495,14/May/2020 17:25:00,14/May/2020 17:25:00,V5.1,Reading,148415.36,148415.36,Reading,5520.72,5520.72,Reading,-28553.44,-28553.44,Reading,-19240.74,-19240.74,OK,-47755.48,-47755.48,Reading,-13291.16,-13291.16,Reading,-2354.43,-2354.43,v3.0,OK,-1967.33,-1967.33,-3010.8,-3010.8,-5137.43,-5137.43,5798.43,-1826.07
2450495,Location 2450495,14/May/2020 17:30:00,14/May/2020 17:30:00,V5.1,Reading,148453.64,148453.64,Reading,5522.04,5522.04,Reading,-28560.83,-28560.83,Reading,-19245.72,-19245.72,OK,-47767.84,-47767.84,Reading,-13294.6,-13294.6,Reading,-2355.04,-2355.04,v3.0,OK,-1967.84,-1967.84,-3011.58,-3011.58,-5138.76,-5138.76,5799.91,-1826.55
2450495,Location 2450495,14/May/2020 17:35:00,14/May/2020 17:35:00,V5.1,Reading,148491.92,148491.92,Reading,5523.36,5523.36,Reading,-28568.22,-28568.22,Reading,-19250.7,-19250.7,OK,-47780.2,-47780.2,Reading,-13298.04,-13298.04,Reading,-2355.65,-2355.65,v3.0,OK,-1968.35,-1968.35,-3012.36,-3012.36,-5140.09,-5140.09,5801.39,-1827.03
2450495,Location 2450495,14/May/2020 17:40:00,14/May/2020 17:40:00,V5.1,Reading,148530.2,148530.2,Reading,5524.68,5524.68,Reading,-28575.61,-28575.61,Reading,-19255.68,-19255.68,OK,-47792.56,-47792.56,Reading,-13301.48,-13301.48,Reading,-2356.26,-2356.26,v3.0,OK,-1968.86,-1968.86,-3013.14,-3013.14,-5141.42,-5141.42,5802.87,-1827.51
2450495,Location 2450495,14/May/2020 17:45:00,14/May/2020 17:45:00,V5.1,Reading,148568.48,148568.48,Reading,5526,5526,Reading,-28583,-28583,Reading,-19260.66,-19260.66,OK,-47804.92,-47804.92,Reading,-13304.92,-13304.92,Reading,-2356.87,-2356.87,v3.0,OK,-1969.37,-1969.37,-3013.92,-3013.92,-5142.75,-5142.75,5804.35,-1827.99
2450495,Location 2450495,14/May/2020 17:50:00,14/May/2020 17:50:00,V5.1,Reading,148606.76,148606.76,Reading,5527.32,5527.32,Reading,-28590.39,-28590.39,Reading,-19265.64,-19265.64,OK,-47817.28,-47817.28,Reading,-13308.36,-13308.36,Reading,-2357.48,-2357.48,v3.0,OK,-1969.88,-1969.88,-3014.7,-3014.7,-5144.08,-5144.08,5805.83,-1828.47
2450495,Location 2450495,14/May/2020 17:55:00,14/May/2020 17:55:00,V5.1,Reading,148645.04,148645.04,Reading,5528.64,5528.64,Reading,-28597.78,-28597.78,Reading,-19270.62,-19270.62,OK,-47829.64,-47829.64,Reading,-13311.8,-13311.8,Reading,-2358.09,-2358.09,v3.0,OK,-1970.39,-1970.39,-3015.48,-3015.48,-5145.41,-5145.41,5807.31,-1828.95
2450495,Location 2450495,14/May/2020 18:00:00,14/May/2020 18:00:00,V5.1,Reading,148683.32,148683.32,Reading,5529.96,5529.96,Reading,-28605.17,-28605.17,Reading,-19275.6,-19275.6,OK,-47842,-47842,Reading,-13315.24,-13315.24,Reading,-2358.7,-2358.7,v3.0,OK,-1970.9,-1970.9,-3016.26,-3016.26,-5146.74,-5146.74,5808.79,-1829.43
2450495,Location 2450495,14/May/2020 18:05:00,14/May/2020 18:05:00,V5.1,Reading,148721.6,148721.6,Reading,5531.28,5531.28,Reading,-28612.56,-28612.56,Reading,-19280.58,-19280.58,OK,-47854.36,-47854.36,Reading,-13318.68,-13318.68,Reading,-2359.31,-2359.31,v3.0,OK,-1971.41,-1971.41,-3017.04,-3017.04,-5148.07,-5148.07,5810.27,-1829.91
2450495,Location 2450495,14/May/2020 18:10:00,14/May/2020 18:10:00,V5.1,Reading,148759.88,148759.88,Reading,5532.6,5532.6,Reading,-28619.95,-28619.95,Reading,-19285.56,-19285.56,OK,-47866.72,-47866.72,Reading,-13322.12,-13322.12,Reading,-2359.92,-2359.92,v3.0,OK,-1971.92,-1971.92,-3017.82,-3017.82,-5149.4,-5149.4,5811.75,-1830.39
2450495,Location 2450495,14/May/2020 18:15:00,14/May/2020 18:15:00,V5.1,Reading,148798.16,148798.16,Reading,5533.92,5533.92,Reading,-28627.34,-28627.34,Reading,-19290.54,-19290.54,OK,-47879.08,-47879.08,Reading,-13325.56,-13325.56,Reading,-2360.53,-2360.53,v3.0,OK,-1972.43,-1972.43,-3018.6,-3018.6,-5150.73,-5150.73,5813.23,-1830.87
2450495,Location 2450495,14/May/2020 18:20:00,14/May/2020 18:20:00,V5.1,Reading,148836.44,148836.44,Reading,5535.24,5535.24,Reading,-28634.73,-28634.73,Reading,-19295.52,-19295.52,OK,-47891.44,-47891.44,Reading,-13329,-13329,Reading,-2361.14,-2361.14,v3.0,OK,-1972.94,-1972.94,-3019.38,-3019.38,-5152.06,-5152.06,5814.71,-1831.35
2450495,Location 2450495,14/May/2020 18:25:00,14/May/2020 18:25:00,V5.1,Reading,148874.72,148874.72,Reading,5536.56,5536.56,Reading,-28642.12,-28642.12,Reading,-19300.5,-19300.5,OK,-47903.8,-47903.8,Reading,-13332.44,-13332.44,Reading,-2361.75,-2361.75,v3.0,OK,-1973.45,-1973.45,-3020.16,-3020.16,-5153.39,-5153.39,5816.19,-1831.83
2450495,Location 2450495,14/May/2020 18:30:00,14/May/2020 18:30:00,V5.1,Reading,148913,148913,Reading,5537.88,5537.88,Reading,-28649.51,-28649.51,Reading,-19305.48,-19305.48,OK,-47916.16,-47916.16,Reading,-13335.88,-13335.88,Reading,-2362.36,-2362.36,v3.0,OK,-1973.96,-1973.96,-3020.94,-3020.94,-5154.72,-5154.72,5817.67,-1832.31
2450495,Location 2450495,14/May/2020 18:35:00,14/May/2020 18:35:00,V5.1,Reading,148951.28,148951.28,Reading,5539.2,5539.2,Reading,-28656.9,-28656.9,Reading,-19310.46,-19310.46,OK,-47928.52,-47928.52,Reading,-13339.32,-13339.32,Reading,-2362.97,-2362.97,v3.0,OK,-1974.47,-1974.47,-3021.72,-3021.72,-5156.05,-5156.05,5819.15,-1832.79
2450495,Location 2450495,14/May/2020 18:40:00,14/May/2020 18:40:00,V5.1,Reading,148989.56,148989.56,Reading,5540.52,5540.52,Reading,-28664.29,-28664.29,Reading,-19315.44,-19315.44,OK,-47940.88,-47940.88,Reading,-13342.76,-13342.76,Reading,-2363.58,-2363.58,v3.0,OK,-1974.98,-1974.98,-3022.5,-3022.5,-5157.38,-5157.38,5820.63,-1833.27
2450495,Location 2450495,14/May/2020 18:45:00,14/May/2020 18:45:00,V5.1,Reading,149027.84,149027.84,Reading,5541.84,5541.84,Reading,-28671.68,-28671.68,Reading,-19320.42,-19320.42,OK,-47953.24,-47953.24,Reading,-13346.2,-13346.2,Reading,-2364.19,-2364.19,v3.0,OK,-1975.49,-1975.49,-3023.28,-3023.28,-5158.71,-5158.71,5822.11,-1833.75
2450495,Location 2450495,14/May/2020 18:50:00,14/May/2020 18:50:00,V5.1,Reading,149066.12,149066.12,Reading,5543.16,5543.16,Reading,-28679.07,-28679.07,Reading,-19325.4,-19325.4,OK,-47965.6,-47965.6,Reading,-13349.64,-13349.64,Reading,-2364.8,-2364.8,v3.0,OK,-1976,-1976,-3024.06,-3024.06,-5160.04,-5160.04,5823.59,-1834.23
2450495,Location 2450495,14/May/2020 18:55:00,14/May/2020 18:55:00,V5.1,Reading,149104.4,149104.4,Reading,5544.48,5544.48,Reading,-28686.46,-28686.46,Reading,-19330.38,-19330.38,OK,-47977.96,-47977.96,Reading,-13353.08,-13353.08,Reading,-2365.41,-2365.41,v3.0,OK,-1976.51,-1976.51,-3024.84,-3024.84,-5161.37,-5161.37,5825.07,-1834.71
2450495,Location 2450495,14/May/2020 19:00:00,14/May/2020 19:00:00,V5.1,Reading,149142.68,149142.68,Reading,5545.8,5545.8,Reading,-28693.85,-28693.85,Reading,-19335.36,-19335.36,OK,-47990.32,-47990.32,Reading,-13356.52,-13356.52,Reading,-2366.02,-2366.02,v3.0,OK,-1977.02,-1977.02,-3025.62,-3025.62,-5162.7,-5162.7,5826.55,-1835.19
2450495,Location 2450495,14/May/2020 19:05:00,14/May/2020 19:05:00,V5.1,Reading,149180.96,149180.96,Reading,5547.12,5547.12,Reading,-28701.24,-28701.24,Reading,-19340.34,-19340.34,OK,-48002.68,-48002.68,Reading,-13359.96,-13359.96,Reading,-2366.63,-2366.63,v3.0,OK,-1977.53,-1977.53,-3026.4,-3026.4,-5164.03,-5164.03,5828.03,-1835.67
2450495,Location 2450495,14/May/2020 19:10:00,14/May/2020 19:10:00,V5.1,Reading,149219.24,149219.24,Reading,5548.44,5548.44,Reading,-28708.63,-28708.63,Reading,-19345.32,-19345.32,OK,-48015.04,-48015.04,Reading,-13363.4,-13363.4,Reading,-2367.24,-2367.24,v3.0,OK,-1978.04,-1978.04,-3027.18,-3027.18,-5165.36,-5165.36,5829.51,-1836.15
2450495,Location 2450495,14/May/2020 19:15:00,14/May/2020 19:15:00,V5.1,Reading,149257.52,149257.52,Reading,5549.76,5549.76,Reading,-28716.02,-28716.02,Reading,-19350.3,-19350.3,OK,-48027.4,-48027.4,Reading,-13366.84,-13366.84,Reading,-2367.85,-2367.85,v3.0,OK,-1978.55,-1978.55,-3027.96,-3027.96,-5166.69,-5166.69,5830.99,-1836.63
2450495,Location 2450495,14/May/2020 19:20:00,14/May/2020 19:20:00,V5.1,Reading,149295.8,149295.8,Reading,5551.08,5551.08,Reading,-28723.41,-28723.41,Reading,-19355.28,-19355.28,OK,-48039.76,-48039.76,Reading,-13370.28,-13370.28,Reading,-2368.46,-2368.46,v3.0,OK,-1979.06,-1979.06,-3028.74,-3028.74,-5168.02,-5168.02,5832.47,-1837.11
2450495,Location 2450495,14/May/2020 19:25:00,14/May/2020 19:25:00,V5.1,Reading,149334.08,149334.08,Reading,5552.4,5552.4,Reading,-28730.8,-28730.8,Reading,-19360.26,-19360.26,OK,-48052.12,-48052.12,Reading,-13373.72,-13373.72,Reading,-2369.07,-2369.07,v3.0,OK,-1979.57,-1979.57,-3029.52,-3029.52,-5169.35,-5169.35,5833.95,-1837.59
2450495,Location 2450495,14/May/2020 19:30:00,14/May/2020 19:30:00,V5.1,Reading,149372.36,149372.36,Reading,5553.72,5553.72,Reading,-28738.19,-28738.19,Reading,-19365.24,-19365.24,OK,-48064.48,-48064.48,Reading,-13377.16,-13377.16,Reading,-2369.68,-2369.68,v3.0,OK,-1980.08,-1980.08,-3030.3,-3030.3,-5170.68,-5170.68,5835.43,-1838.07
2450495,Location 2450495,14/May/2020 19:35:00,14/May/2020 19:35:00,V5.1,Reading,149410.64,149410.64,Reading,5555.04,5555.04,Reading,-28745.58,-28745.58,Reading,-19370.22,-19370.22,OK,-48076.84,-48076.84,Reading,-13380.6,-13380.6,Reading,-2370.29,-2370.29,v3.0,OK,-1980.59,-1980.59,-3031.08,-3031.08,-5172.01,-5172.01,5836.91,-1838.55
2450495,Location 2450495,14/May/2020 19:40:00,14/May/2020 19:40:00,V5.1,Reading,149448.92,149448.92,Reading,5556.36,5556.36,Reading,-28752.97,-28752.97,Reading,-19375.2,-19375.2,OK,-48089.2,-48089.2,Reading,-13384.04,-13384.04,Reading,-2370.9,-2370.9,v3.0,OK,-1981.1,-1981.1,-3031.86,-3031.86,-5173.34,-5173.34,5838.39,-1839.03
2450495,Location 2450495,14/May/2020 19:45:00,14/May/2020 19:45:00,V5.1,Reading,149487.2,149487.2,Reading,5557.68,5557.68,Reading,-28760.36,-28760.36,Reading,-19380.18,-19380.18,OK,-48101.56,-48101.56,Reading,-13387.48,-13387.48,Reading,-2371.51,-2371.51,v3.0,OK,-1981.61,-1981.61,-3032.64,-3032.64,-5174.67,-5174.67,5839.87,-1839.51
2450495,Location 2450495,14/May/2020 19:50:00,14/May/2020 19:50:00,V5.1,Reading,149525.48,149525.48,Reading,5559,5559,Reading,-28767.75,-28767.75,Reading,-19385.16,-19385.16,OK,-48113.92,-48113.92,Reading,-13390.92,-13390.92,Reading,-2372.12,-2372.12,v3.0,OK,-1982.12,-1982.12,-3033.42,-3033.42,-5176,-5176,5841.35,-1839.99
2450495,Location 2450495,14/May/2020 19:55:00,14/May/2020 19:55:00,V5.1,Reading,149563.76,149563.76,Reading,5560.32,5560.32,Reading,-28775.14,-28775.14,Reading,-19390.14,-19390.14,OK,-48126.28,-48126.28,Reading,-13394.36,-13394.36,Reading,-2372.73,-2372.73,v3.0,OK,-1982.63,-1982.63,-3034.2,-3034.2,-5177.33,-5177.33,5842.83,-1840.47
2450495,Location 2450495,14/May/2020 20:00:00,14/May/2020 20:00:00,V5.1,Reading,149602.04,149602.04,Reading,5561.64,5561.64,Reading,-28782.53,-28782.53,Reading,-19395.12,-19395.12,OK,-48138.64,-48138.64,Reading,-13397.8,-13397.8,Reading,-2373.34,-2373.34,v3.0,OK,-1983.14,-1983.14,-3034.98,-3034.98,-5178.66,-5178.66,5844.31,-1840.95
2450495,Location 2450495,14/May/2020 20:05:00,14/May/2020 20:05:00,V5.1,Reading,149640.32,149640.32,Reading,5562.96,5562.96,Reading,-28789.92,-28789.92,Reading,-19400.1,-19400.1,OK,-48151,-48151,Reading,-13401.24,-13401.24,Reading,-2373.95,-2373.95,v3.0,OK,-1983.65,-1983.65,-3035.76,-3035.76,-5179.99,-5179.99,5845.79,-1841.43
2450495,Location 2450495,14/May/2020 20:10:00,14/May/2020 20:10:00,V5.1,Reading,149678.6,149678.6,Reading,5564.28,5564.28,Reading,-28797.31,-28797.31,Reading,-19405.08,-19405.08,OK,-48163.36,-48163.36,Reading,-13404.68,-13404.68,Reading,-2374.56,-2374.56,v3.0,OK,-1984.16,-1984.16,-3036.54,-3036.54,-5181.32,-5181.32,5847.27,-1841.91
2450495,Location 2450495,14/May/2020 20:15:00,14/May/2020 20:15:00,V5.1,Reading,149716.88,149716.88,Reading,5565.6,5565.6,Reading,-28804.7,-28804.7,Reading,-19410.06,-19410.06,OK,-48175.72,-48175.72,Reading,-13408.12,-13408.12,Reading,-2375.17,-2375.17,v3.0,OK,-1984.67,-1984.67,-3037.32,-3037.32,-5182.65,-5182.65,5848.75,-1842.39
